Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;3518
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;3330
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;3331
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;3517
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;6848
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;7450
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;7715
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;7713
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;7452
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-20T00:00+01:00;2023-03-21T00:00+01:00;20.03.2023;;15165
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;7083
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;7257
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;7257
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;7083
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-21T00:00+01:00;2023-03-22T00:00+01:00;21.03.2023;;14340
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;7053
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;7108
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;7109
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;7052
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-22T00:00+01:00;2023-03-23T00:00+01:00;22.03.2023;;14161
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;7484
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;7598
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;7599
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;7483
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-23T00:00+01:00;2023-03-24T00:00+01:00;23.03.2023;;15082
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;6826
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;7071
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;7071
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;6826
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-24T00:00+01:00;2023-03-25T00:00+01:00;24.03.2023;;13897
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;4434
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;4714
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;4714
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;4434
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-25T00:00+01:00;2023-03-26T00:00+01:00;25.03.2023;;9148
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;3628
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;3571
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;3572
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;3627
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-26T00:00+01:00;2023-03-27T00:00+02:00;26.03.2023;;7199
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;7595
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;7775
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;7775
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;7595
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-27T00:00+02:00;2023-03-28T00:00+02:00;27.03.2023;;15370
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;7648
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;7784
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;7782
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;7650
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-28T00:00+02:00;2023-03-29T00:00+02:00;28.03.2023;;15432
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;7668
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;7755
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;7754
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;7669
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-29T00:00+02:00;2023-03-30T00:00+02:00;29.03.2023;;15423
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;7014
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;7097
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;7097
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;7014
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-30T00:00+02:00;2023-03-31T00:00+02:00;30.03.2023;;14111
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;6500
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;6546
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;6544
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;6502
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-03-31T00:00+02:00;2023-04-01T00:00+02:00;31.03.2023;;13046
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;3994
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;4251
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;4250
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;3995
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-01T00:00+02:00;2023-04-02T00:00+02:00;01.04.2023;;8245
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;3119
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;3081
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;3080
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;3120
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-02T00:00+02:00;2023-04-03T00:00+02:00;02.04.2023;;6200
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;6118
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;6396
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;6394
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;6120
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-03T00:00+02:00;2023-04-04T00:00+02:00;03.04.2023;;12514
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;5813
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;5983
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;5981
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;5815
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-04T00:00+02:00;2023-04-05T00:00+02:00;04.04.2023;;11796
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;4735
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;5267
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;5265
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;4737
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-05T00:00+02:00;2023-04-06T00:00+02:00;05.04.2023;;10002
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;2121
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;2149
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;2148
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;2122
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-06T00:00+02:00;2023-04-07T00:00+02:00;06.04.2023;;4270
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;1988
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;1872
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;1871
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;1989
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-07T00:00+02:00;2023-04-08T00:00+02:00;07.04.2023;;3860
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;2767
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;2912
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;2912
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;2767
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;08.04.2023;;5679
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;2592
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;2405
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;2405
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;2592
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;09.04.2023;;4997
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;3683
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;3413
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;3411
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;3685
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;10.04.2023;;7096
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;8147
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;8388
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;8388
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;8147
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;11.04.2023;;16535
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;8073
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;8333
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;8332
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;8074
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;12.04.2023;;16406
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;8077
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;8312
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;8311
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;8078
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;13.04.2023;;16389
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;7393
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;7663
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;7663
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;7393
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;14.04.2023;;15056
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;4688
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;4812
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;4812
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;4688
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;15.04.2023;;9500
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;3956
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;3758
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;3758
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;3956
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;16.04.2023;;7714
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;8194
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;8486
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;8484
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;8196
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;17.04.2023;;16680
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;7721
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;8038
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;8038
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;7721
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;18.04.2023;;15759
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;7597
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;7773
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;7772
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;7598
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;19.04.2023;;15370
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;7924
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;8127
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;8124
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;7927
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;20.04.2023;;16051
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;7237
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;7518
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;7518
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;7237
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;21.04.2023;;14755
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;4698
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;4848
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;4848
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;4698
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;22.04.2023;;9546
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;3692
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;3454
64888V1125917;Fartstavle Tverrforbindelsen;EV8 S1D1 m2385;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;23.04.2023;;3455
